var_cod,description,portal,last_update
0002706,"Volume de negócios (€) das entidades produtoras de bens e serviços de ambiente por Atividade económica (Subclasse - CAE Rev. 2.1), Domínios de ambiente e Tipo de atividade; Anual",Sim,2024-01-05
0002707,"Pessoal ao serviço médio (N.º) nas entidades produtoras de bens e serviços de ambiente por Atividade económica (Subclasse - CAE Rev. 2.1), Sexo, Profissão e Regime de trabalho; Anual",Sim,2024-01-05
0002708,Entidades produtoras de bens e serviços de ambiente (N.º) por Atividade económica (Subclasse - CAE Rev. 2.1); Anual,Sim,2024-01-05
0002709,Entidades produtoras de bens e serviços de ambiente (N.º) por Domínios de ambiente; Anual,Sim,2024-01-05
0004198,Proporção de membros do conselho de reitores das universidades portuguesas (%) por Sexo; Anual,Sim,2024-01-05
0003231,Proporção de hospitais com presença na Internet (%) por Tipo de presença (Internet); Bienal,Sim,2024-01-05
0003229,Proporção de hospitais que efetuaram pagamentos online de bens e/ou serviços encomendados através da Internet (%); Bienal,Sim,2024-01-05
0009931,Proporção de indivíduos eleitos para a Assembleia da República (%) por Sexo; Não periódica,Sim,2024-01-05
0005379,Proporção de hospitais com ligação à Internet (%) por Tipo de aplicação de segurança utilizada (2010); Bienal,Sim,2024-01-05
0004075,Superfície agrícola utilizada (ha) por Tipologia IRENA; Anual,Sim,2024-01-05
0002291,Proporção de hospitais com ligação à Internet (%) por Escalão de largura de banda; Bienal,Sim,2024-01-05
0002294,Proporção de hospitais que efetuaram encomendas de bens e/ou serviços através da Internet (%) por Escalão de número de encomendas; Bienal,Sim,2024-01-05
0005378,Proporção de hospitais com ligação à Internet (%) por Tipo de utilização (2010); Bienal,Sim,2024-01-05
0005381,Proporção de hospitais que efetuaram encomendas de bens e/ou serviços através da Internet (%) por Tipo de plataforma utilizada no ano anterior para encomendas online (2010); Bienal,Sim,2024-01-05
0007728,"Visitantes (N.º) de jardins zoológicos, botânicos e aquários por Tipologia; Anual",Sim,2024-01-05
0007730,"Visitantes estrangeiros (N.º) de jardins zoológicos, botânicos e aquários por Tipologia; Anual",Sim,2024-01-05
0005375,Proporção de hospitais que realizam atividades de telemedicina (%) por Tipo (atividade de telemedicina) (2010); Bienal,Sim,2024-01-05
0007732,"Visitantes inseridos em grupos escolares (N.º) de jardins zoológicos, botânicos e aquários por Tipologia; Anual",Sim,2024-01-05
0005374,Proporção de hospitais que não efetuaram encomendas de bens e/ou serviços através da Internet (%) por Razão de não utilização de comércio eletrónico no ano anterior (2010); Bienal,Sim,2024-01-05
0005376,Proporção de hospitais com presença na Internet (%) por Tipo de funcionalidade disponibilizada (Internet - 2010); Bienal,Sim,2024-01-05
0004197,Membros do conselho de reitores das universidades portuguesas (N.º) por Sexo; Anual,Sim,2024-01-05
0007734,"Visitantes com entrada gratuita (N.º) de jardins zoológicos, botânicos e aquários por Tipologia; Anual",Sim,2024-01-05
0003228,Proporção de hospitais que efetuaram encomendas de bens e/ou serviços através da Internet (%) por Tipo de plataforma utilizada no ano anterior para encomendas online (2008); Bienal,Sim,2024-01-05
0005380,Proporção de hospitais que efetuaram encomendas de bens e/ou serviços através da Internet (%) por Tipo de bens e/ou serviços encomendados no ano anterior (2010); Bienal,Sim,2024-01-05
0007337,Reclusas/os existentes em 31 de dezembro (N.º) nos estabelecimentos prisionais comuns por Sexo e Nacionalidade (País); Anual,Sim,2024-01-05
0004134,Revistas (N.º); Anual,Sim,2024-01-05
0006654,"Proporção de câmaras municipais com ligação à Internet (%) por Tipo de ligação, Internet (2010); Anual",Sim,2024-01-05
0002135,Veículos comerciais ligeiros e pesados novos vendidos (N.º) por Escalão de peso bruto; Anual,Sim,2024-01-05
0003462,"Proporção de câmaras municipais com ligação à Internet (%) por Tipo de ligação, Internet (2004-2009); Anual",Sim,2024-01-05
0003719,Consumo de energia elétrica (kWh) pelas empresas exploradoras de sistema ferroviário pesado por Tipo de bitola; Anual,Sim,2024-01-05
0003721,"Vagões (N.º) das empresas exploradoras de sistema ferroviário pesado por Empresa exploradora de sistema ferroviário pesado, Tipo de movimento e Nível de carga; Anual",Sim,2024-01-05
0003720,Consumo energético de gasóleo (t) das empresas exploradoras de sistema ferroviário pesado por Tipo de bitola; Anual,Sim,2024-01-05
0003674,"Pessoal ao serviço (N.º) nos museus, jardins zoológicos, botânicos e aquários por Tipologia e Regime de duração de trabalho; Anual",Sim,2024-01-05
0003673,"Bens nos museus, jardins zoológicos, botânicos e aquários (N.º) por Tipologia; Anual",Sim,2024-01-05
0006771,Proporção de hospitais sem presença na Internet (%) por Razão de não presença na Internet (2010); Bienal,Sim,2024-01-05
0003670,"Visitantes inseridos em grupos escolares (N.º) de museus, jardins zoológicos, botânicos e aquários por Tipologia; Anual",Sim,2024-01-05
0003669,"Visitantes estrangeiros (N.º) de museus, jardins zoológicos, botânicos e aquários por Tipologia; Anual",Sim,2024-01-05
0003668,"Visitantes (N.º) de museus, jardins zoológicos, botânicos e aquários por Tipologia; Anual",Sim,2024-01-05
0005369,Receitas de cinema (€); Anual,Sim,2024-01-05
0002812,Produção científica (N.º); Anual,Sim,2024-01-05
0002012,Quota do consumo de energia primária (%) por Tipo de fonte de energia; Anual,Sim,2024-01-05
0006698,Autos pela prática de ilícitos ambientais (N.º) por Área de intervenção ambiental e Tipo de auto; Anual,Sim,2024-01-05
0004119,Títulos de livros e publicações periódicas existentes (N.º) nas bibliotecas; Anual,Sim,2024-01-05
0004121,Museus (N.º); Anual,Sim,2024-01-05
0004122,"Jardins zoológicos, botânicos e aquários (N.º); Anual",Sim,2024-01-05
0004116,Utilizadores de documentos emprestados (N.º) pelas bibliotecas; Anual,Sim,2024-01-05
0002108,Quota do consumo final de energia (%) por Setor de atividade económica; Anual,Sim,2024-01-05
0004117,Documentos consultados (N.º) nas bibliotecas; Anual,Sim,2024-01-05
0006653,"Câmaras municipais com ligação à Internet (N.º) por Tipo de ligação, Internet (2010); Anual",Sim,2024-01-05
0003712,"Extensão de linhas e vias exploradas (km) por Tipo de eletrificação ferroviária, Tipo de bitola e Tipo de via ferroviária; Anual",Sim,2024-01-05
0004115,Utilizadores nas bibliotecas (N.º); Anual,Sim,2024-01-05
0003713,"Extensão total das linhas ferroviárias (km) da rede ferroviária nacional por Tipo de bitola, Tipo de via ferroviária e Tipo de eletrificação ferroviária; Anual",Sim,2024-01-05
0004084,Balanço do azoto por superfície agrícola utilizada (kg/ ha); Anual,Sim,2024-01-05
0005309,Proporção de câmaras municipais que efetuam encomendas de bens e/ou serviços através da Internet (%) por Tipo de bens e/ou serviços encomendados (2004-2010); Anual,Sim,2024-01-05
0005310,Proporção de câmaras municipais que efetuam encomendas de bens e/ou serviços através da Internet (%) por Tipo de plataforma utlizada (2004-2009); Anual,Sim,2024-01-05
0004081,Proporção de superfície regada (%) na superfície agrícola irrigável; Anual,Sim,2024-01-05
0005365,Recintos de cinema (N.º); Anual,Sim,2024-01-05
0005366,Ecrãs de cinema (N.º); Anual,Sim,2024-01-05
0005367,Sessões de cinema (N.º); Anual,Sim,2024-01-05
0005368,Espetadores de cinema (N.º); Anual,Sim,2024-01-05
0004080,Proporção de superfície agrícola utilizada irrigável (%); Anual,Sim,2024-01-05
0004079,Consumo aparente de fertilizantes inorgânicos por superfície agrícola utilizada (kg/ ha); Anual,Sim,2024-01-05
0004118,Documentos emprestados (N.º) pelas bibliotecas; Anual,Sim,2024-01-05
0004086,Emissões agrícolas de gases com efeito de estufa por superfície agrícola utilizada (kg CO2eq/ ha); Anual,Sim,2024-01-05
0004087,Proporção de superfície agrícola utilizada com pagamentos de medidas agroambientais (%); Anual,Sim,2024-01-05
0004099,Distribuição da superfície agrícola utilizada (%) por Escalão de utilização de fatores de produção; Anual,Sim,2024-01-05
0004088,Consumo de energia por superfície agrícola utilizada (GJ/ ha); Anual,Sim,2024-01-05
0004120,Volumes de livros e publicações periódicas existentes (N.º) nas bibliotecas; Anual,Sim,2024-01-05
0004133,Jornais (N.º); Anual,Sim,2024-01-05
0003762,Espetadores de espetáculos ao vivo (N.º) por Modalidade de espetáculo (2000 - 2010) e Tipo de sessão; Anual,Sim,2024-01-05
0003761,Sessões de espetáculos ao vivo (N.º) por Modalidade de espetáculo (2000 - 2010) e Tipo de sessão; Anual,Sim,2024-01-05
0002811,Produção científica por milhão de habitantes (N.º); Anual,Sim,2024-01-05
0002134,Veículos ligeiros de passageiros novos vendidos (N.º) por Escalão de cilindrada; Mensal,Sim,2024-01-05
0006773,Proporção de hospitais com ligação à Internet através da Rede de Informação da Saúde - RIS (%); Bienal,Sim,2024-01-05
0004085,Emissões agrícolas de amoníaco por superfície agrícola utilizada (kg NH3/ ha); Anual,Sim,2024-01-05
0004114,Bibliotecas (N.º); Anual,Sim,2024-01-05
0007349,Duração média dos processos laborais findos (Mês) nos tribunais judiciais de 1ª instância por Tipo de ação (processo laboral); Anual,Sim,2024-01-05
0005322,Câmaras municipais que efetuam encomendas de bens e/ou serviços através da Internet (N.º) por Tipo de bens e/ou serviços encomendados (2004-2010); Anual,Sim,2024-01-05
0002705,Volume de negócios (€) das entidades produtoras de bens e serviços de ambiente por Atividade económica (Subclasse - CAE Rev. 2.1) e Setor institucional; Anual,Sim,2024-01-05
0001347,Idade média ao casamento (Anos) por Sexo; Anual,Sim,2024-01-05
0003461,"Câmaras municipais com ligação à Internet (N.º) por Tipo de ligação, Internet (2004-2009); Anual",Sim,2024-01-05
0007522,Bens dos museus (N.º) por Tipologia; Anual,Sim,2024-01-05
0001348,Idade média ao primeiro casamento (Anos) por Sexo; Anual,Sim,2024-01-05
0003878,Carga e correio transportados (t) pelas empresas de transporte aéreo por Tipo de tráfego; Anual,Sim,2024-01-05
0003877,Passageiros transportados (N.º) pelas empresas de transporte aéreo por Tipo de tráfego; Anual,Sim,2024-01-05
0007520,Visitantes inseridos em grupos escolares (N.º) de museus por Tipologia; Anual,Sim,2024-01-05
0003876,Lugares oferecidos (N.º) pelas empresas de transporte aéreo por Tipo de tráfego; Anual,Sim,2024-01-05
0006774,Proporção de hospitais que efetuaram encomendas de bens e/ou serviços através da Internet (%) por Escalão de valor das encomendas do ano anterior; Bienal,Sim,2024-01-05
0003875,Consumo de combustível (t) das empresas de transporte aéreo por Tipo de combustível utilizado; Anual,Sim,2024-01-05
0007521,Visitantes estrangeiros (N.º) de museus por Tipologia; Anual,Sim,2024-01-05
0007519,Visitantes (N.º) de museus por Tipologia; Anual,Sim,2024-01-05
0004124,"Visitantes (N.º) de jardins zoológicos, botânicos e aquários; Anual",Sim,2024-01-05
0007350,Jovens internadas/os (N.º) em colégios de acolhimento para educação e formação e centros educativos por Sexo e Grupo etário; Anual,Sim,2024-01-05
0007351,Pessoal ao serviço (N.º) na justiça por Sexo e Profissão; Anual,Sim,2024-01-05
0004123,Visitantes (N.º) de museus; Anual,Sim,2024-01-05
0001432,Indivíduos eleitos para a assembleia da república (N.º) por Sexo e Partidos políticos; Não periódica,Sim,2024-01-05
0007348,Duração média dos processos cíveis findos (Mês) nos tribunais judiciais de 1ª instância por Tipo de ação (processo cível); Anual,Sim,2024-01-05
0001316,Membros do conselho de administração do Banco de Portugal (N.º) por Sexo; Não periódica,Sim,2024-01-05
0007338,Reclusas/os existentes em 31 de dezembro (N.º) nos estabelecimentos prisionais comuns por Grupo etário e Nacionalidade (País); Anual,Sim,2024-01-05
0006772,"Proporção de hospitais com ligação à Internet (%) por Tipo de ligação, Internet (2012); Bienal",Sim,2024-01-05
0007461,Movimento de processos tutelares (N.º) nos tribunais judiciais de 1ª instância por Tipo de processo e Tipo de fluxo dos processos; Anual,Sim,2024-01-05
0002498,Receitas em ambiente (€) dos municípios por Classificador económico (Receitas) e Domínios de ambiente; Anual,Sim,2024-01-05
