var_cod,description,portal,last_update
0006005,Proporção de indivíduos com idade entre 16 e 74 anos que se encontram muito preocupados com a possibilidade de ocorrerem problemas de segurança ao utilizar a Internet para fins privados (%) por Tipo de problema de segurança na utilização da Internet; Anual,Sim,2024-01-14
0006007,Proporção de indivíduos com idade entre 16 e 74 anos que deixaram de realizar atividades na Internet para fins privados nos últimos 12 meses devido a preocupações com segurança (%) por Tipo de atividades não efetuadas na Internet; Anual,Sim,2024-01-14
0006155,"População empregada (Série 2011 - N.º) por Sexo, Regime de duração de trabalho e Duração semanal habitual de trabalho; Anual",Sim,2024-01-14
0004670,Período processado de subsídios de doença da segurança social (Dia) por Sexo; Anual,Sim,2024-01-14
0003699,Proporção de indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (%) por Sexo e Nível de competências em tecnologias da informação e da comunicação (TIC); Quinquenal,Sim,2024-01-14
0003700,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Nível de competências em tecnologias da informação e da comunicação (TIC); Quinquenal,Sim,2024-01-14
0003701,Proporção de indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (%) por Sexo e Leitura de livros como atividade de lazer nos últimos 12 meses (Sim/ Não); Quinquenal,Sim,2024-01-14
0003702,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Leitura de livros como atividade de lazer nos últimos 12 meses (Sim/ Não); Quinquenal,Sim,2024-01-14
0003703,Proporção de indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (%) por Sexo e Média de leitura de livros como atividade de lazer nos últimos 12 meses; Quinquenal,Sim,2024-01-14
0003704,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Média de leitura de livros como atividade de lazer nos últimos 12 meses; Quinquenal,Sim,2024-01-14
0003706,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Frequência de leitura de jornais; Quinquenal,Sim,2024-01-14
0006152,"População empregada (Série 2011 - N.º) por Sexo, Profissão (Grande grupo - CPP) e Regime de duração de trabalho; Anual",Sim,2024-01-14
0006205,Fluxos trimestrais do emprego para a inatividade (Série 1998 - em % da população empregada no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0006204,Fluxos trimestrais do emprego para o desemprego (Série 1998 - em % da população empregada no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0004695,"Beneficiárias/os do rendimento mínimo garantido, da segurança social (N.º) por Grupo etário; Anual",Sim,2024-01-14
0004694,"Beneficiárias/os do rendimento mínimo garantido, da segurança social (N.º) por Sexo; Anual",Sim,2024-01-14
0006054,"Imigrantes permanentes (N.º) por Sexo, Grupo etário e Nacionalidade (Grupos de países); Anual",Sim,2024-01-14
0006008,Proporção de indivíduos com idade entre 16 e 74 anos que utilizam aplicações de segurança para proteção do computador e da informação pessoal (%); Anual,Sim,2024-01-14
0004669,Valor processado de subsídios de doença da segurança social (€) por Sexo; Anual,Sim,2024-01-14
0004668,"Beneficiárias/os de subsídios de doença, da segurança social (N.º) por Sexo; Anual",Sim,2024-01-14
0004530,Período processado de subsídios de desemprego da segurança social (Dia) por Sexo; Anual,Sim,2024-01-14
0006203,Fluxos trimestrais do emprego para o emprego (Série 1998 - em % da população empregada no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0004529,Valor processado de subsídios de desemprego da segurança social (€) por Sexo; Anual,Sim,2024-01-14
0004350,"Beneficiárias/os de subsídios de desemprego, da segurança social (N.º) por Grupo etário; Anual",Sim,2024-01-14
0000687,Atividades desenvolvidas pelas organizações não governamentais de ambiente (Série 1998-2006 - N.º) por Localização geográfica (NUTS - 2002) e Domínios de ambiente; Anual,Sim,2024-01-14
0001723,Esperança de vida aos 65 anos (Metodologia 2007 - Anos) por Sexo; Anual,Sim,2024-01-14
0001724,Esperança de vida à nascença (Metodologia 2007 - Anos) por Sexo; Anual,Sim,2024-01-14
0006154,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Duração semanal habitual de trabalho; Anual",Sim,2024-01-14
0006158,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Exercício de atividade secundária; Anual",Sim,2024-01-14
0006157,"População empregada (Série 2011 - N.º) por Sexo, Regime de duração de trabalho e Duração semanal efetiva de trabalho; Anual",Sim,2024-01-14
0003698,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Capacidade de utilização do computador; Quinquenal,Sim,2024-01-14
0003697,Proporção de indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (%) por Sexo e Capacidade de utilização do computador; Quinquenal,Sim,2024-01-14
0003696,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Frequência de utilização da Internet; Quinquenal,Sim,2024-01-14
0003695,Proporção de indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (%) por Sexo e Frequência de utilização da Internet; Quinquenal,Sim,2024-01-14
0006009,Proporção de indivíduos com idade entre 16 e 74 anos que utilizam aplicações de segurança para proteção do computador e da informação pessoal (%) por Tipo de aplicação de segurança utilizada; Anual,Sim,2024-01-14
0003626,"Proporção de indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (%) por Sexo e Média de leitura de livros como atividade de lazer nos últimos 12 meses; Quinquenal",Sim,2024-01-14
0006010,Proporção de indivíduos com idade entre 16 e 74 anos que atualizaram aplicações de segurança para proteção do computador e da informação pessoal (%); Anual,Sim,2024-01-14
0006011,Proporção de indivíduos com idade entre 16 e 74 anos que efetuam cópias de segurança de ficheiros pessoais para dispositivos externos ao computador (%) por Frequência de realização de cópias de segurança de ficheiros pessoais; Anual,Sim,2024-01-14
0006206,Fluxos trimestrais do desemprego para o emprego (Série 1998 - em % da população desempregada no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0006012,Proporção de indivíduos com idade entre 16 e 74 anos que utilizam telemóvel (%) por Tipo de telemóvel utilizado; Anual,Sim,2024-01-14
0003627,"Indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (N.º) por Sexo e Média de leitura de livros como atividade de lazer nos últimos 12 meses; Quinquenal",Sim,2024-01-14
0006013,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram telemóvel para efetuar pagamentos de produtos ou serviços para fins privados nos primeiros 3 meses do ano (%); Anual,Sim,2024-01-14
0006014,"Proporção de indivíduos com idade entre 16 e 74 anos que utilizam via verde para pagamento de portagens, estacionamento ou combustível (%); Anual",Sim,2024-01-14
0006015,Proporção de indivíduos com idade entre 16 e 74 anos que utilizam caixas para pagamento em lojas em regime de pagamento self-service (%); Anual,Sim,2024-01-14
0006016,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram equipamento portátil para aceder à Internet fora de casa e do local de trabalho nos primeiros 3 meses do ano (%) por Tipo de equipamento portátil utilizado; Anual,Sim,2024-01-14
0003662,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (N.º) por Sexo e Frequência de leitura de jornais; Quinquenal,Sim,2024-01-14
0003629,"Indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (N.º) por Sexo e Frequência de leitura de jornais; Quinquenal",Sim,2024-01-14
0006029,"População residente (N.º) por Sexo, Grupo etário e Nacionalidade (País); Anual",Sim,2024-01-14
0006030,"População residente (N.º) por Sexo, Idade e Nacionalidade; Anual",Sim,2024-01-14
0006031,"População residente (N.º) por Sexo, Idade e Naturalidade; Anual",Sim,2024-01-14
0006032,"População residente (N.º) por Sexo, Grupo etário e Naturalidade (Grupos de países); Anual",Sim,2024-01-14
0003678,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Nível de escolaridade mais elevado completo; Quinquenal,Sim,2024-01-14
0003684,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Condição perante o trabalho; Quinquenal,Sim,2024-01-14
0003686,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Situação na profissão; Quinquenal,Sim,2024-01-14
0003688,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Profissão; Quinquenal,Sim,2024-01-14
0003690,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Nível de escolaridade mais elevado atingido pelo pai; Quinquenal,Sim,2024-01-14
0003692,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Nível de escolaridade mais elevado atingido pela mãe; Quinquenal,Sim,2024-01-14
0003693,Proporção de indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (%) por Sexo e Frequência de utilização do computador; Quinquenal,Sim,2024-01-14
0003694,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Frequência de utilização do computador; Quinquenal,Sim,2024-01-14
0001668,Rendimento médio mensal líquido (Série 1998 - €) da população empregada por conta de outrem por Sexo e Setor de atividade económica (CAE Rev. 3); Trimestral,Sim,2024-01-14
0003640,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (N.º) por Sexo e Rendimento líquido mensal; Quinquenal,Sim,2024-01-14
0002352,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Exercício de atividade secundária; Anual",Sim,2024-01-14
0003403,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Sexo e Nível de competências em tecnologias da informação e da comunicação (TIC); Quinquenal,Sim,2024-01-14
0003407,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (%) por Sexo e Média de leitura de livros como atividade de lazer nos últimos 12 meses; Quinquenal,Sim,2024-01-14
0003408,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Média de leitura de livros como atividade de lazer nos últimos 12 meses; Quinquenal,Sim,2024-01-14
0003410,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Frequência de leitura de jornais; Quinquenal,Sim,2024-01-14
0002362,Rendimento médio mensal líquido (Série 1998 - €) da população empregada por conta de outrem por Sexo e Setor de atividade económica (CAE Rev. 3); Anual,Sim,2024-01-14
0004157,Quociente de mortalidade - qx (Metodologia 2007) por Sexo e Idade; Anual,Sim,2024-01-14
0004158,Sobreviventes à idade exata x - lx (N.º) por Sexo e Idade; Anual,Sim,2024-01-14
0003541,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Condição perante o trabalho; Quinquenal,Sim,2024-01-14
0002356,"População empregada por conta de outrem (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Contrato de trabalho; Anual",Sim,2024-01-14
0006058,"Imigrantes permanentes (N.º) por Sexo, Grupo etário e Local de residência anterior (Grupos de países); Anual",Sim,2024-01-14
0003570,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Profissão; Quinquenal,Sim,2024-01-14
0002721,"População média anual residente (Série longa, início 1971 - N.º) por Sexo e Idade; Anual",Sim,2024-01-14
0003571,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Sexo e Rendimento líquido mensal; Quinquenal,Sim,2024-01-14
