var_cod,description,portal,last_update
0001085,Índices de preços na produção industrial no mercado interno - bruto (Taxa de variação mensal - Base 2005 - %) por Atividade económica (CAE Rev. 3); Mensal,Sim,2023-12-30
0001090,Índices de preços na produção industrial no mercado interno - bruto (Taxa de variação homóloga - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002052,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade deflacionado (Taxa de variação homóloga - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0001086,Índices de preços na produção industrial no mercado interno - bruto (Taxa de variação homóloga - Base 2005 - %) por Atividade económica (CAE Rev. 3); Mensal,Sim,2023-12-30
0002051,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário deflacionado (Taxa de variação homóloga - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002296,Proveitos e ganhos financeiros (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002050,Índice de volume de negócios no comércio a retalho - bruto deflacionado (Taxa de variação homóloga - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002049,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação homóloga - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002048,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação homóloga - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002047,Índice de volume de negócios no comércio a retalho - bruto (Taxa de variação homóloga - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0001087,Índices de preços na produção industrial no mercado interno - bruto (Taxa de variação média anual - Base 2005 - %) por Atividade económica (CAE Rev. 3); Mensal,Sim,2023-12-30
0002465,Índice de volume de negócios no comércio a retalho - bruto (Taxa de variação mensal - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002466,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0001537,Índice de horas trabalhadas nos serviços - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002467,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação mensal - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0001531,Índice de emprego nos serviços - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0001534,Índice de remunerações nos serviços - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0001528,Índice de volume de negócios nos serviços - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002066,Índice de horas trabalhadas no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002065,Índice de horas trabalhadas no comércio a retalho - bruto (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002394,Taxa de acesso a cursos de formação profissional contínua (%) por Atividade económica (CAE Rev. 2.1) e Escalão de pessoal ao serviço; Quinquenal,Sim,2023-12-30
0001538,Índice de horas trabalhadas nos serviços - bruto (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002392,"Proporção de empresas com 10 e mais pessoas ao serviço com cursos e outras formas de formação profissional contínua (%) por Atividade económica (CAE Rev. 2.1), Escalão de pessoal ao serviço e Tipo de formação; Quinquenal",Sim,2023-12-30
0002393,Proporção de empresas com 10 e mais pessoas ao serviço com formação profissional contínua (%) por Atividade económica (CAE Rev. 2.1) e Tipo de formação; Quinquenal,Sim,2023-12-30
0002305,Proveitos e ganhos extraordinários (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002321,Volume de negócios (Série 2004-2007 - €) das empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002329,Produção (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002318,Excedente bruto de exploração (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002319,Formação bruta de capital fixo (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002325,Produtividade aparente do trabalho (Série 2004-2007 - €) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002298,Taxa de valor acrescentado bruto (Série 2004-2007 - %) das empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0001539,Índice de horas trabalhadas nos serviços - bruto (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002331,Peso do excedente bruto de exploração no valor acrescentado bruto (Série 2004-2007 - %) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002317,Peso dos custos com pessoal no valor acrescentado bruto (Série 2004-2007 - %) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002308,Taxa de margem bruta de exploração (Série 2004-2007 - %) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0001533,Índice de emprego nos serviços - bruto (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0001536,Índice de remunerações nos serviços - bruto (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0001530,Índice de volume de negócios nos serviços - bruto (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Sim,2023-12-30
0002046,Índice de horas trabalhadas no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação média anual - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002045,Índice de horas trabalhadas no comércio a retalho - bruto (Taxa de variação média anual - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002043,Índice de emprego no comércio a retalho - bruto (Taxa de variação média anual - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002044,Índice de remunerações no comércio a retalho - bruto (Taxa de variação média anual - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002042,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade deflacionado (Taxa de variação média anual - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002041,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário deflacionado (Taxa de variação média anual - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002040,Índice de volume de negócios no comércio a retalho - bruto deflacionado (Taxa de variação média anual - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002039,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação média anual - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002038,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação média anual - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002303,Rendibilidade operacional das vendas (Série 2004-2007 - %) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002313,Margem de segurança (Série 2004-2007 - N.º) das Empresas por Atividade económica (Classe - CAE Rev. 2.1) e Forma jurídica; Anual,Sim,2023-12-30
0002396,Distribuição das horas ocupadas em formação profissional contínua (%) por Atividade económica (CAE Rev. 2.1) e Área (formação profissional); Quinquenal,Sim,2023-12-30
0002397,Custo médio dos cursos de formação profissional contínua (por participante - N.º) por Atividade económica (CAE Rev. 2.1) e Escalão de pessoal ao serviço; Quinquenal,Sim,2023-12-30
0002398,Proporção de empresas com 10 e mais pessoas ao serviço sem formação profissional contínua (%) por Atividade económica (CAE Rev. 2.1) e Razão de não formação; Quinquenal,Sim,2023-12-30
0002391,Proporção de empresas com 10 e mais pessoas ao serviço com formação profissional contínua (%) por Atividade económica (CAE Rev. 2.1) e Escalão de pessoal ao serviço; Quinquenal,Sim,2023-12-30
0002037,Índice de volume de negócios no comércio a retalho - bruto (Taxa de variação média anual - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002531,Índice de volume de negócios na indústria no mercado externo - bruto (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0000383,Assinantes do serviço móvel terrestre (N.º); Anual,Sim,2023-12-30
0000901,Passageiros transportados (N.º) pelas empresas exploradoras de sistema ferroviário pesado por Tipo de tráfego; Mensal,Sim,2023-12-30
0000902,Passageiros-quilómetro transportados (N.º) pelas empresas exploradoras de sistema ferroviário pesado por Tipo de tráfego; Mensal,Sim,2023-12-30
0000903,"Tráfego de mercadorias (t) das empresas exploradoras de sistema ferroviário pesado por Tipo de tráfego, Escalão de distância no transporte ferroviário e Grupo de mercadorias; Anual",Sim,2023-12-30
0000904,"Tonelada-quilómetro de transporte de mercadorias (tkm) das empresas exploradoras de sistema ferroviário pesado por Tipo de tráfego, Escalão de distância no transporte ferroviário e Grupo de mercadorias; Anual",Sim,2023-12-30
0001283,Índice de horas trabalhadas no comércio a retalho - ajustado de efeitos de calendário (Base - 2000) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0001458,Índice de horas trabalhadas na indústria - ajustado de efeitos de calendário (Base - 2000) por Agrupamento industrial; Mensal,Sim,2023-12-30
0000385,Receitas dos serviços de telecomunicações (Série 2000-2012 - €) por Tipo de serviço; Anual,Sim,2023-12-30
0000470,Liquidez imediata (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-30
0000145,Índice de emprego nos serviços - bruto (Base - 2000) por Atividade económica (Divisão); Mensal,Sim,2023-12-29
0000130,Índice de volume de negócios na indústria - bruto (Base - 2000) por Agrupamento industrial; Mensal,Sim,2023-12-29
0000129,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Base - 2000) por Agrupamento industrial; Mensal,Sim,2023-12-29
0000128,Índice de produção industrial - ajustado de efeitos de calendário (Base - 2000) por Agrupamento industrial; Mensal,Sim,2023-12-29
0000127,Índice de produção industrial - bruto (Base - 2000) por Agrupamento industrial; Mensal,Sim,2023-12-29
0000143,Índice de volume de negócios nos serviços - bruto (Base - 2000) por Atividade económica (Divisão); Mensal,Sim,2023-12-29
0000115,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade (Base - 2000) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-29
0000146,Índice de horas trabalhadas nos serviços - bruto (Base - 2000) por Atividade económica (Divisão); Mensal,Sim,2023-12-29
0000422,Taxa de mortalidade (Série antiga 2001-2002 - %) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal remunerado; Anual,Sim,2023-12-29
0000421,Taxa de natalidade (Série antiga 2001-2003 - %) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal remunerado; Anual,Sim,2023-12-29
0000131,Índice de remunerações na indústria - bruto (Base - 2000) por Agrupamento industrial; Mensal,Sim,2023-12-29
0000423,Valor dos trabalhos realizados (Série 2001-2004 - €) por Empresas com 20 e mais pessoas ao serviço por Tipo de obra; Anual,Sim,2023-12-29
0000116,Índice de volume de negócios no comércio a retalho - bruto deflacionado (Base - 2000) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-29
0000121,Índice de horas trabalhadas no comércio a retalho - bruto (Base - 2000) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-29
0000144,Índice de remunerações nos serviços - bruto (Base - 2000) por Atividade económica (Divisão); Mensal,Sim,2023-12-29
0000438,Cobertura do imobilizado (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-29
0000132,Índice de emprego na indústria - bruto (Base - 2000) por Agrupamento industrial; Mensal,Sim,2023-12-29
0000442,Solvabilidade (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-29
0000440,Coeficiente de intensidade capitalística (por pessoa ao serviço) (Série antiga 2001-2004 - €) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Sim,2023-12-29
