var_cod,description,portal,last_update
0003355,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Conhecimento de outras línguas além da língua materna (Sim/ Não); Sexenal,Yes,2024-04-11
0003705,Proporção de indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (%) por Sexo e Frequência de leitura de jornais; Sexenal,Yes,2024-04-11
0003677,Proporção de indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (%) por Sexo e Nível de escolaridade mais elevado completo; Sexenal,Yes,2024-04-11
0003676,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Grupo etário; Sexenal,Yes,2024-04-11
0003675,Proporção de indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (%) por Sexo e Grupo etário; Sexenal,Yes,2024-04-11
0003368,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Leitura de livros como atividade de lazer nos últimos 12 meses (Sim/ Não); Sexenal,Yes,2024-04-11
0003628,"Proporção de indivíduos com idade entre 18 e 64 anos que não participaram em atividades de educação, formação e aprendizagem (%) por Sexo e Frequência de leitura de jornais; Sexenal",Yes,2024-04-11
0003357,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Conhecimento de outras línguas além da língua materna; Sexenal,Yes,2024-04-11
0003641,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (%) por Sexo e Nível de escolaridade mais elevado atingido pelo pai; Sexenal,Yes,2024-04-10
0003647,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (%) por Sexo e Conhecimento de outras línguas além da língua materna; Sexenal,Yes,2024-04-10
0003661,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (%) por Sexo e Frequência de leitura de jornais; Sexenal,Yes,2024-04-10
0003645,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (%) por Sexo e Conhecimento de outras línguas além da língua materna (Sim/ Não); Sexenal,Yes,2024-04-10
0003658,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (N.º) por Sexo e Leitura de livros como atividade de lazer nos últimos 12 meses (Sim/ Não); Sexenal,Yes,2024-04-10
0003643,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (%) por Sexo e Nível de escolaridade mais elevado atingido pela mãe; Sexenal,Yes,2024-04-10
0003636,Proporção da população empregada com idade entre 18 e 64 anos que participou em atividades de aprendizagem ao longo da vida (%) por Sexo e Situação na profissão; Sexenal,Yes,2024-04-10
0002487,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (%) por Sexo e Nível de escolaridade mais elevado completo; Sexenal,Yes,2024-04-10
0002481,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (%) por Sexo e Grupo etário; Sexenal,Yes,2024-04-10
0002490,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (%) por Sexo e Condição perante o trabalho; Sexenal,Yes,2024-04-10
0003634,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (N.º) por Sexo e Tipologia de localidade; Sexenal,Yes,2024-04-10
0003633,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (%) por Sexo e Tipologia de localidade; Sexenal,Yes,2024-04-10
0003657,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (%) por Sexo e Leitura de livros como atividade de lazer nos últimos 12 meses (Sim/ Não); Sexenal,Yes,2024-04-10
0003630,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem ao longo da vida (N.º) por Sexo e Grupo etário; Sexenal,Yes,2024-04-10
0001435,Indivíduos de nacionalidade portuguesa no parlamento europeu (N.º) por Local de trabalho  e Sexo; Quinquenal,Yes,2024-04-06
0000471,Rotação do ativo líquido (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2024-04-01
0002908,Camas (lotação praticada) nos estabelecimentos de saúde por 1000 habitantes (N.º) por Localização geográfica (NUTS - 2001); Anual,Yes,2024-03-19
0000528,Camas (lotação praticada) nos estabelecimentos de saúde por 1000 habitantes (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2024-03-19
0001721,Proporção de declarações fiscais do IRS - Modelo 3 entregues on-line (%) por Localização geográfica (NUTS - 2002); Anual,Yes,2024-03-06
0002616,Mercadorias carregadas (t)  por Local de origem ou destino e Tipo de carga; Mensal,Yes,2024-02-11
0003765,Publicações periódicas (N.º) por Tipo de publicação periódica; Anual,Yes,2024-01-17
0003767,Circulação total de publicações periódicas (N.º) por Tipo de publicação periódica; Anual,Yes,2024-01-17
0003766,Edições da edição impressa de publicações periódicas (N.º) por Tipo de publicação periódica; Anual,Yes,2024-01-17
0003768,Exemplares vendidos da edição impressa de publicações periódicas (N.º) por Tipo de publicação periódica; Anual,Yes,2024-01-17
0001110,Publicações periódicas (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2024-01-17
0003770,Edições de publicações periódicas (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2024-01-17
0003771,Tiragem total de publicações periódicas (N.º) por Localização geográfica (NUTS - 2013); Anual,Yes,2024-01-17
0001128,Circulação total de publicações periódicas (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2024-01-17
0003772,Exemplares vendidos de publicações periódicas (N.º) por Localização geográfica (NUTS - 2002); Anual,Yes,2024-01-17
0003769,Tiragem total da edição impressa de publicações periódicas (N.º) por Tipo de publicação periódica; Anual,Yes,2024-01-17
0003360,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Frequência de utilização do computador; Quinquenal,Yes,2024-01-14
0002587,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal e utilizaram computador e Internet (%); Quinquenal,Yes,2024-01-14
0003340,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Condição perante o trabalho; Quinquenal,Yes,2024-01-14
0003581,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Sexo e Frequência de utilização do computador; Quinquenal,Yes,2024-01-14
0003582,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Frequência de utilização do computador; Quinquenal,Yes,2024-01-14
0003380,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação não formal (N.º) por Sexo e Situação na profissão; Quinquenal,Yes,2024-01-14
0003336,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Nível de escolaridade mais elevado completo; Quinquenal,Yes,2024-01-14
0003542,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Situação na profissão; Quinquenal,Yes,2024-01-14
0003583,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Sexo e Frequência de utilização da Internet; Quinquenal,Yes,2024-01-14
0002362,Rendimento médio mensal líquido (Série 1998 - €) da população empregada por conta de outrem por Sexo e Setor de atividade económica (CAE Rev. 3); Anual,Yes,2024-01-14
0003584,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Frequência de utilização da Internet; Quinquenal,Yes,2024-01-14
0003585,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Sexo e Capacidade de utilização do computador; Quinquenal,Yes,2024-01-14
0003342,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Situação na profissão; Quinquenal,Yes,2024-01-14
0003586,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Capacidade de utilização do computador; Quinquenal,Yes,2024-01-14
0001770,"Dispersão das taxas de desemprego regionais (Série 1998, NUTS 2002 - %); Anual",Yes,2024-01-14
0001769,"Dispersão das taxas de emprego regionais (Série 1998, NUTS 2002 - %); Anual",Yes,2024-01-14
0002588,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal por razões principalmente profissionais (%); Quinquenal,Yes,2024-01-14
0003587,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Sexo e Nível de competências em tecnologias da informação e da comunicação (TIC); Quinquenal,Yes,2024-01-14
0002590,Tempo despendido por participante em atividades de educação não formal (h); Quinquenal,Yes,2024-01-14
0003588,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Nível de competências em tecnologias da informação e da comunicação (TIC); Quinquenal,Yes,2024-01-14
0003591,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Sexo e Média de leitura de livros como atividade de lazer nos últimos 12 meses; Quinquenal,Yes,2024-01-14
0003592,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Média de leitura de livros como atividade de lazer nos últimos 12 meses; Quinquenal,Yes,2024-01-14
0003576,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Nível de escolaridade mais elevado atingido pela mãe; Quinquenal,Yes,2024-01-14
0003344,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Profissão; Quinquenal,Yes,2024-01-14
0003359,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (%) por Sexo e Frequência de utilização do computador; Quinquenal,Yes,2024-01-14
0003574,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (N.º) por Sexo e Nível de escolaridade mais elevado atingido pelo pai; Quinquenal,Yes,2024-01-14
0003356,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Conhecimento de outras línguas além da língua materna (Sim/ Não); Quinquenal,Yes,2024-01-14
0002348,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Tipo de horário de trabalho; Anual",Yes,2024-01-14
0002349,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Duração semanal habitual de trabalho; Anual",Yes,2024-01-14
0002350,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Duração semanal efetiva de trabalho; Anual",Yes,2024-01-14
0001966,Proporção de indivíduos com idade entre 18 e 64 anos que não participaram mas quiseram participar em atividades de aprendizagem ao longo da vida (%) por Razões da não participação (atividades de aprendizagem ao longo da vida); Quinquenal,Yes,2024-01-14
0003354,Indivíduos com idade entre 18 e 64 anos que participaram em atividades de educação formal (N.º) por Sexo e Nível de escolaridade mais elevado atingido pela mãe; Quinquenal,Yes,2024-01-14
0002351,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Experiência anterior de trabalho; Anual",Yes,2024-01-14
0003692,Indivíduos com idade entre 18 e 64 anos que conhecem outras línguas além da materna (N.º) por Sexo e Nível de escolaridade mais elevado atingido pela mãe; Quinquenal,Yes,2024-01-14
0002352,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Exercício de atividade secundária; Anual",Yes,2024-01-14
0001967,Proporção de indivíduos com idade entre 18 e 64 anos que não participaram mas quiseram participar em atividades de aprendizagem ao longo da vida (%) por Razão principal de não participação (atividades de aprendizagem ao longo da vida); Quinquenal,Yes,2024-01-14
0002354,"População empregada com experiência anterior de trabalho (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Último setor de atividade (CAE Rev. 3); Anual",Yes,2024-01-14
0002347,"População empregada (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Regime de duração de trabalho; Anual",Yes,2024-01-14
0002586,Despesa por participante em propinas e livros em atividades de educação formal (€); Quinquenal,Yes,2024-01-14
0001968,Proporção de indivíduos com idade entre 18 e 64 anos que participaram em atividades de aprendizagem informal (%) por Meios utilizados (aprendizagem informal); Quinquenal,Yes,2024-01-14
0000688,Atividades desenvolvidas pelas organizações não governamentais de ambiente (Série 1998-2006 - N.º) por Localização geográfica (NUTS - 2002) e Tipo de atividade; Anual,Yes,2024-01-14
