var_cod,description,portal,last_update
0014549,Taxa de circularidade dos materiais (%); Anual,Sim,2025-09-08
0013947,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com serviços fixos de telecomunicações em casa incluídos em pacote (%) por Quintis de rendimento; Anual,Sim,2024-12-06
0013974,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados sem acesso a serviços de telecomunicações em casa (%) por Grupo etário e Serviço não disponível; Anual,Sim,2024-12-06
0013973,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados sem acesso a serviços de telecomunicações em casa (%) por Sexo e Serviço não disponível; Anual,Sim,2024-12-06
0014045,Proporção de pessoal ao serviço (%) por Localização geográfica (NUTS - 2024) e Escalão de pessoal ao serviço; Anual,Sim,2024-12-06
0013971,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados sem acesso a serviços de telecomunicações em casa (%) por Local de residência (NUTS - 2013) e Serviço não disponível; Anual,Sim,2024-12-06
0013972,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados sem acesso a serviços de telecomunicações em casa (%) por Local de residência (NUTS - 2024) e Serviço não disponível; Anual,Sim,2024-12-06
0013967,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados que utilizam o telefone fixo disponível em casa (%) por Quintis de rendimento; Anual,Sim,2024-12-06
0013966,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados que utilizam o telefone fixo disponível em casa (%) por Condição perante o trabalho; Anual,Sim,2024-12-06
0013965,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados que utilizam o telefone fixo disponível em casa (%) por Nível de escolaridade mais elevado completo; Anual,Sim,2024-12-06
0014001,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com ligação à Internet em casa (%) por Quintis de rendimento e Forma de ligação à Internet; Anual,Sim,2024-12-06
0013962,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados que utilizam o telefone fixo disponível em casa (%) por Local de residência (NUTS - 2024); Anual,Sim,2024-12-06
0014000,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com ligação à Internet em casa (%) por Condição perante o trabalho e Forma de ligação à Internet; Anual,Sim,2024-12-06
0013964,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados que utilizam o telefone fixo disponível em casa (%) por Grupo etário; Anual,Sim,2024-12-06
0013995,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com ligação à Internet em casa (%) por Local de residência (NUTS - 2013) e Forma de ligação à Internet; Anual,Sim,2024-12-06
0013996,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com ligação à Internet em casa (%) por Local de residência (NUTS - 2024) e Forma de ligação à Internet; Anual,Sim,2024-12-06
0013997,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados com ligação à Internet em casa (%) por Sexo e Forma de ligação à Internet; Anual,Sim,2024-12-06
0013963,Proporção de indivíduos com idade entre 16 e 74 anos que vivem em agregados domésticos privados que utilizam o telefone fixo disponível em casa (%) por Sexo; Anual,Sim,2024-12-06
0014032,Proporção do volume de negócios das indústrias transformadoras com fatores competitivos avançados no volume de negócios das indústrias transformadoras (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014031,Volume de negócios das indústrias transformadoras com fatores competitivos avançados (CAE Rev. 3 - €) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014040,Qualidade (N.º de análises) das Águas para consumo humano por Localização geográfica (NUTS - 2024) e Parâmetro de qualidade; Anual,Sim,2024-12-05
0014041,Água segura (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014037,Volume de negócios das indústrias de baixa tecnologia (CAE Rev. 3 - €) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0013825,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com ligação à Internet em casa (%) por Local de residência (NUTS - 2024) e Forma de ligação à Internet; Anual,Sim,2024-12-05
0014038,Proporção do volume de negócios das indústrias de baixa tecnologia no volume de negócios das indústrias transformadoras (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0007958,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com ligação à Internet em casa (%) por Composição do agregado doméstico privado e Forma de ligação à Internet; Anual,Sim,2024-12-05
0014039,Proporção do valor acrescentado bruto das indústrias de alta e média-alta tecnologia no valor acrescentado bruto total (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014030,Proporção de pessoal ao serviço nas indústrias transformadoras com fatores competitivos avançados no total do pessoal ao serviço nas indústrias transformadoras (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014026,Pessoal ao serviço em serviços intensivos em conhecimento de alta tecnologia (CAE Rev. 3 - N.º) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014029,Pessoal ao serviço nas indústrias transformadoras com fatores competitivos avançados (CAE Rev. 3 - N.º) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014005,"Volume de negócios em atividades de tecnologias da informação e da comunicação, TIC (CAE Rev. 3 - €) por Localização geográfica (NUTS - 2024); Anual",Sim,2024-12-05
0014004,"Pessoal ao serviço em atividades de tecnologias da informação e da comunicação, TIC (CAE Rev. 3 - N.º) por Localização geográfica (NUTS - 2024); Anual",Sim,2024-12-05
0014009,Proporção do valor acrescentado bruto das indústrias de alta e média-alta tecnologia no valor acrescentado bruto das indústrias transformadoras (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014010,Proporção de pessoal ao serviço nas indústrias de alta e média-alta tecnologia no total do pessoal ao serviço nas indústrias transformadoras (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014015,Proporção do valor acrescentado bruto das empresas em setores de alta e média-alta tecnologia (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014016,Valor acrescentado bruto das empresas em setores de alta e média-alta tecnologia (CAE Rev. 3 - €) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014011,Valor acrescentado bruto das indústrias de alta e média-alta tecnologia (CAE Rev. 3 - €) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014012,Pessoal ao serviço das indústrias de alta e média-alta tecnologia (CAE Rev. 3 - N.º) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014023,Proporção do valor acrescentado bruto dos serviços intensivos em conhecimento de alta tecnologia no valor acrescentado bruto dos serviços (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014024,Proporção de pessoal ao serviço em serviços intensivos em conhecimento de alta tecnologia no total do pessoal ao serviço em serviços (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014025,Valor acrescentado bruto dos serviços intensivos em conhecimento de alta tecnologia (CAE Rev. 3 - €) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014027,Proporção do valor acrescentado bruto das indústrias transformadoras com fatores competitivos avançados no valor acrescentado bruto das indústrias transformadoras (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014033,Proporção do valor acrescentado bruto das indústrias de baixa tecnologia no valor acrescentado bruto das indústrias transformadoras (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014034,Proporção de pessoal ao serviço nas indústrias de baixa tecnologia no total do pessoal ao serviço nas indústrias transformadoras (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014035,Valor acrescentado bruto das indústrias de baixa tecnologia (CAE Rev. 3 - €) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014036,Pessoal ao serviço das indústrias de baixa tecnologia (CAE Rev. 3 - N.º) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014003,"Proporção de pessoal ao serviço em atividades de tecnologias da informação e da comunicação, TIC (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual",Sim,2024-12-05
0001031,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com ligação à Internet em casa (%) por Local de residência (NUTS - 2013) e Forma de ligação à Internet; Anual,Sim,2024-12-05
0014014,Proporção do volume de negócios das indústrias de alta e média-alta tecnologia no volume de negócios das indústrias transformadoras (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014013,Volume de negócios das indústrias de alta e média-alta tecnologia (CAE Rev. 3 - €) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014028,Valor acrescentado bruto das indústrias transformadoras com fatores competitivos avançados (CAE Rev. 3 - €) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014006,"Proporção do volume de negócios em atividades de tecnologias da informação e da comunicação, TIC (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual",Sim,2024-12-05
0014022,Proporção de volume de negócios em serviços intensivos em conhecimento de alta tecnologia no volume de negócios dos serviços (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014021,Volume de negócios em serviços intensivos em conhecimento de alta tecnologia (CAE Rev. 3 - €) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014020,Proporção do volume de negócios das empresas em setores de alta e média-alta tecnologia (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014008,"Proporção do valor acrescentado bruto das empresas com atividades de tecnologias da informação e da comunicação, TIC (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual",Sim,2024-12-05
0014019,Volume de negócios das empresas em setores de alta e média-alta tecnologia (€) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014017,Pessoal ao serviço em setores de alta e média-alta tecnologia (CAE Rev. 3 - N.º) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014018,Proporção de pessoal ao serviço em setores de alta e média-alta tecnologia (CAE Rev. 3 - %) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-05
0014007,"Valor acrescentado bruto em atividades de tecnologias da informação e da comunicação, TIC (CAE Rev. 3 - €) por Localização geográfica (NUTS - 2024); Anual",Sim,2024-12-05
0014002,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com ligação à Internet em casa através de banda larga (%) por Quintis de rendimento; Anual,Sim,2024-12-04
0013968,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos sem acesso a serviços de telecomunicações em casa (%) por Local de residência (NUTS - 2013) e Serviço não disponível; Anual,Sim,2024-12-04
0013970,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos sem acesso a serviços de telecomunicações em casa (%) por Quintis de rendimento e Serviço não disponível; Anual,Sim,2024-12-04
0013969,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos sem acesso a serviços de telecomunicações em casa (%) por Local de residência (NUTS - 2024) e Serviço não disponível; Anual,Sim,2024-12-04
0013993,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com ligação à Internet em casa (%) por Quintis de rendimento e Forma de ligação à Internet; Anual,Sim,2024-12-04
0013931,Proporção de superfície da Rede Natura 2000 (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2024-12-03
0013950,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com telefone fixo em casa (%) por Quintis de rendimento e Tipo de acesso ao equipamento de telefone fixo; Anual,Sim,2024-12-03
0013938,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com serviços fixos de telecomunicações em casa incluídos em pacote (%) por Quintis de rendimento; Anual,Sim,2024-12-03
0013949,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com telefone fixo em casa (%) por Local de residência (NUTS - 2024) e Tipo de acesso ao equipamento de telefone fixo; Anual,Sim,2024-12-03
0013937,Proporção de agregados domésticos privados com pelo menos um indivíduo com idade entre 16 e 74 anos e com serviços fixos de telecomunicações em casa incluídos em pacote (%) por Local de residência (NUTS - 2024); Anual,Sim,2024-12-03
