var_cod,description,portal,last_update
0001526,Índices de preços na produção industrial no mercado interno - bruto (Taxa de variação homóloga - Base 2000 - %) por Agrupamento industrial; Mensal,Yes,2023-12-30
0001525,Índices de preços na produção industrial no mercado interno - bruto (Taxa de variação mensal - Base 2000 - %) por Agrupamento industrial; Mensal,Yes,2023-12-30
0002064,Índice de emprego no comércio a retalho - bruto (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002065,Índice de horas trabalhadas no comércio a retalho - bruto (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002066,Índice de horas trabalhadas no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0001528,Índice de volume de negócios nos serviços - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0001534,Índice de remunerações nos serviços - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0001531,Índice de emprego nos serviços - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0001537,Índice de horas trabalhadas nos serviços - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0000904,"Tonelada-quilómetro de transporte de mercadorias (tkm) das empresas exploradoras de sistema ferroviário pesado por Tipo de tráfego, Escalão de distância no transporte ferroviário e Grupo de mercadorias; Anual",Yes,2023-12-30
0000903,"Tráfego de mercadorias (t) das empresas exploradoras de sistema ferroviário pesado por Tipo de tráfego, Escalão de distância no transporte ferroviário e Grupo de mercadorias; Anual",Yes,2023-12-30
0002019,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação mensal - Base 2000 - %) por Agrupamento industrial; Mensal,Yes,2023-12-30
0000902,Passageiros-quilómetro transportados (N.º) pelas empresas exploradoras de sistema ferroviário pesado por Tipo de tráfego; Mensal,Yes,2023-12-30
0000901,Passageiros transportados (N.º) pelas empresas exploradoras de sistema ferroviário pesado por Tipo de tráfego; Mensal,Yes,2023-12-30
0002052,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade deflacionado (Taxa de variação homóloga - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002029,Índice de produção industrial - bruto (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002020,Índice de produção industrial - bruto (Taxa de variação homóloga - Base 2000 - %) por Agrupamento industrial; Mensal,Yes,2023-12-30
0002030,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002048,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação homóloga - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002031,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002021,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação homóloga - Base 2000 - %) por Agrupamento industrial; Mensal,Yes,2023-12-30
0001533,Índice de emprego nos serviços - bruto (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0001539,Índice de horas trabalhadas nos serviços - bruto (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0002051,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário deflacionado (Taxa de variação homóloga - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002050,Índice de volume de negócios no comércio a retalho - bruto deflacionado (Taxa de variação homóloga - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002049,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação homóloga - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-30
0002246,Índice de volume de negócios na indústria - bruto (Base - 2000) por Atividade económica (Divisão); Mensal,Yes,2023-12-30
0000146,Índice de horas trabalhadas nos serviços - bruto (Base - 2000) por Atividade económica (Divisão); Mensal,Yes,2023-12-29
0000145,Índice de emprego nos serviços - bruto (Base - 2000) por Atividade económica (Divisão); Mensal,Yes,2023-12-29
0000144,Índice de remunerações nos serviços - bruto (Base - 2000) por Atividade económica (Divisão); Mensal,Yes,2023-12-29
0000422,Taxa de mortalidade (Série antiga 2001-2002 - %) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal remunerado; Anual,Yes,2023-12-29
0000421,Taxa de natalidade (Série antiga 2001-2003 - %) das empresas por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal remunerado; Anual,Yes,2023-12-29
0000131,Índice de remunerações na indústria - bruto (Base - 2000) por Agrupamento industrial; Mensal,Yes,2023-12-29
0000143,Índice de volume de negócios nos serviços - bruto (Base - 2000) por Atividade económica (Divisão); Mensal,Yes,2023-12-29
0000113,Índice de volume de negócios no comércio a retalho - bruto (Base - 2000) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-29
0000127,Índice de produção industrial - bruto (Base - 2000) por Agrupamento industrial; Mensal,Yes,2023-12-29
0000128,Índice de produção industrial - ajustado de efeitos de calendário (Base - 2000) por Agrupamento industrial; Mensal,Yes,2023-12-29
0000129,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Base - 2000) por Agrupamento industrial; Mensal,Yes,2023-12-29
0000132,Índice de emprego na indústria - bruto (Base - 2000) por Agrupamento industrial; Mensal,Yes,2023-12-29
0000104,Índices de preços na produção industrial no mercado interno - bruto (Base - 2000) por Agrupamento industrial; Mensal,Yes,2023-12-29
0000134,Índice de novas encomendas na indústria - bruto (Base - 2000) por Agrupamento industrial; Mensal,Yes,2023-12-29
0000114,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário (Base - 2000) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-29
0000121,Índice de horas trabalhadas no comércio a retalho - bruto (Base - 2000) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-29
0000115,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade (Base - 2000) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-29
0000116,Índice de volume de negócios no comércio a retalho - bruto deflacionado (Base - 2000) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-29
0000117,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário deflacionado (Base - 2000) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-29
0000118,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade deflacionado (Base - 2000) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-29
0000119,Índice de remunerações no comércio a retalho - bruto (Base - 2000) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-29
0000120,Índice de emprego no comércio a retalho - bruto (Base - 2000) por Agrupamento do comércio a retalho (ACR); Mensal,Yes,2023-12-29
0000133,Índice de horas trabalhadas na indústria - bruto (Base - 2000) por Agrupamento industrial; Mensal,Yes,2023-12-29
0000130,Índice de volume de negócios na indústria - bruto (Base - 2000) por Agrupamento industrial; Mensal,Yes,2023-12-29
0000435,Produtividade do trabalho (Série antiga 2001-2004 - €/ h) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-29
0000437,Peso dos custos com pessoal no valor acrescentado bruto (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-29
0000441,Estrutura do endividamento (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-29
0000423,Valor dos trabalhos realizados (Série 2001-2004 - €) por Empresas com 20 e mais pessoas ao serviço por Tipo de obra; Anual,Yes,2023-12-29
0000443,Autonomia financeira (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-29
0000438,Cobertura do imobilizado (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-29
0000439,Taxa de acumulação (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-29
0000442,Solvabilidade (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-29
0000444,Liquidez reduzida (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-29
0000436,Produtividade do capital fixo (Série antiga 2001-2004 - N.º) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-29
0000440,Coeficiente de intensidade capitalística (por pessoa ao serviço) (Série antiga 2001-2004 - €) das empresas com 20 e mais pessoas ao serviço por Atividade económica (Subsecção - CAE Rev. 2.1) e Escalão de pessoal ao serviço; Anual,Yes,2023-12-29
0001029,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram comércio eletrónico para fins privados nos primeiros 3 meses do ano (%); Anual,Yes,2023-12-28
0001179,Perspetiva sobre realização de melhoramentos na habitação nos próximos 12 meses (Saldo de respostas extremas); Trimestral,Yes,2023-12-28
0001024,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram Internet nos primeiros 3 meses do ano (%) por Grupo etário; Anual,Yes,2023-12-28
0001025,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram Internet nos primeiros 3 meses do ano (%) por Nível de escolaridade mais elevado completo; Anual,Yes,2023-12-28
0001177,Perspetiva sobre compra de automóvel nos próximos 12 meses (Saldo de respostas extremas); Trimestral,Yes,2023-12-28
0001026,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram Internet nos primeiros 3 meses do ano (%) por Condição perante o trabalho; Anual,Yes,2023-12-28
0001895,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram Internet nos primeiros 3 meses do ano (%) por Frequência de utilização de meios informáticos; Anual,Yes,2023-12-28
0001176,Perspetiva sobre oportunidade de realização de poupança nos próximos 12 meses (Saldo de respostas extremas); Mensal,Yes,2023-12-28
0001178,Perspetiva sobre compra ou construção de habitação nos próximos 12 meses (Saldo de respostas extremas); Trimestral,Yes,2023-12-28
0001164,Perspetiva sobre aquisição de bens de equipamento nos próximos 12 meses (Saldo de respostas extremas); Mensal,Yes,2023-12-28
0001167,Perspetivas sobre a evolução dos preços nos próximos 12 meses (Saldo de respostas extremas); Mensal,Yes,2023-12-28
0001169,Perspetiva sobre a situação económica do país nos próximos 12 meses (Saldo de respostas extremas); Mensal,Yes,2023-12-28
0001170,Apreciação sobre a situação económica do país nos últimos 12 meses (Saldo de respostas extremas); Mensal,Yes,2023-12-28
0001171,Perspetiva sobre a situação financeira do agregado familiar nos próximos 12 meses (Saldo de respostas extremas); Mensal,Yes,2023-12-28
0001172,Apreciação sobre a situação financeira do agregado familiar nos últimos 12 meses (Saldo de respostas extremas); Mensal,Yes,2023-12-28
0001168,Apreciação sobre a evolução dos preços nos últimos 12 meses (Saldo de respostas extremas); Mensal,Yes,2023-12-28
0001173,Indicador de confiança dos consumidores (Saldo de respostas extremas); Mensal,Yes,2023-12-28
0001165,Oportunidade de compra de bens duradouros (Saldo de respostas extremas); Mensal,Yes,2023-12-28
0001174,Oportunidade de realização de poupança (Saldo de respostas extremas); Mensal,Yes,2023-12-28
0001175,Grau de poupança do agregado familiar (Saldo de respostas extremas); Mensal,Yes,2023-12-28
0001166,Perspetiva sobre evolução do desemprego nos próximos 12 meses (Saldo de respostas extremas); Mensal,Yes,2023-12-28
0001510,Percentil 85 da duração da atividade de aprendizagem mais recente (h) da população residente com 15 e mais anos de idade por Sexo; Não periódica,Yes,2023-12-15
0001020,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram computador nos primeiros 3 meses do ano (%) por Nível de escolaridade mais elevado completo; Anual,Yes,2023-11-28
0001028,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram comércio eletrónico para fins privados nos primeiros 3 meses do ano (%) por Escalão do valor das encomendas realizadas; Anual,Yes,2023-11-28
0000523,"População empregada por conta de outrem (Série 1998 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 2.1) e Contrato de trabalho; Trimestral",Yes,2023-11-28
0001021,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram computador nos primeiros 3 meses do ano (%) por Condição perante o trabalho; Anual,Yes,2023-11-28
0001270,Emigrantes (Série 1992-2003 - N.º) por Sexo e Tipo de emigração; Anual,Yes,2023-11-28
0001019,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram computador nos primeiros 3 meses do ano (%) por Grupo etário; Anual,Yes,2023-11-28
